,datetime,instrument,score,exp_name,rid,weight,real_label,error,abs_error
55,2026-09-11,SZ300498,0.019559768959879875,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
56,2026-09-11,SZ300476,-0.11415895819664001,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
57,2026-09-11,SZ300450,-0.16739629209041595,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
58,2026-09-11,SZ300442,-0.05208493769168854,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
59,2026-09-11,SZ300750,0.011086639016866684,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
60,2026-09-11,SZ300433,-0.1639297753572464,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
61,2026-09-11,SZ300413,0.08129774779081345,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
62,2026-09-11,SZ300408,-0.11414599418640137,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
63,2026-09-11,SZ300394,-0.11614855378866196,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
64,2026-09-11,SZ300316,-0.08526778221130371,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
65,2026-09-11,SZ300308,-0.1170368641614914,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
66,2026-09-11,SZ300274,0.11228509247303009,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
67,2026-09-11,SZ300418,-0.042329348623752594,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
68,2026-09-11,SZ002602,0.019300714135169983,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
69,2026-09-11,SH600089,-0.0009298303630203009,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
70,2026-09-11,SH600111,-0.056456904858350754,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
71,2026-09-11,SH600674,0.05862466245889664,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
72,2026-09-11,SH600690,0.0052528041414916515,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
73,2026-09-11,SH600741,-0.020943501964211464,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
74,2026-09-11,SH600760,0.032843805849552155,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
75,2026-09-11,SH600795,0.006260203197598457,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
76,2026-09-11,SH600803,0.057528845965862274,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
77,2026-09-11,SH600809,-0.04507043957710266,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
78,2026-09-11,SH600845,-0.04959150776267052,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
79,2026-09-11,SH600875,-0.06743030250072479,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
80,2026-09-11,SH600886,0.079230897128582,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
81,2026-09-11,SH600887,0.035653531551361084,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
82,2026-09-11,SH600893,-0.0767560675740242,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
83,2026-09-11,SH600900,0.020187458023428917,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
84,2026-09-11,SH600905,0.009208344854414463,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
85,2026-09-11,SH600918,-0.04776424542069435,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
86,2026-09-11,SH600919,0.03903471678495407,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
87,2026-09-11,SH600926,0.04442229121923447,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
88,2026-09-11,SH601066,-0.04628152772784233,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
89,2026-09-11,SH601059,-0.07476725429296494,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
90,2026-09-11,SH601058,0.014043321833014488,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
91,2026-09-11,SH601021,-0.009908501990139484,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
92,2026-09-11,SH601018,0.08445005863904953,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
93,2026-09-11,SH601012,-0.020806442946195602,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
94,2026-09-11,SH600660,0.007335013709962368,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
95,2026-09-11,SH601009,0.04945029318332672,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
96,2026-09-11,SH600999,-0.06134151294827461,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
97,2026-09-11,SH600989,0.029685363173484802,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
98,2026-09-11,SH600958,-0.040813446044921875,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
99,2026-09-11,SH600941,0.010442846454679966,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
100,2026-09-11,SH600938,0.05063376948237419,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
101,2026-09-11,SH600930,0.012463235296308994,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
102,2026-09-11,SH601006,0.07596253603696823,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
103,2026-09-11,SH600104,0.07908821105957031,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
104,2026-09-11,SH600600,-0.07036466896533966,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
105,2026-09-11,SH600585,-0.016924090683460236,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
106,2026-09-11,SH600115,-0.014180456288158894,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
107,2026-09-11,SH600118,-0.04858611896634102,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
108,2026-09-11,SH600150,0.0329083576798439,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
109,2026-09-11,SH600160,-0.045689575374126434,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
110,2026-09-11,SH600176,-0.15576662123203278,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
111,2026-09-11,SH600183,-0.07863855361938477,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
112,2026-09-11,SH600188,0.004298639018088579,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
113,2026-09-11,SH600196,-0.06118110567331314,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
114,2026-09-11,SH600219,-0.012227441184222698,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
115,2026-09-11,SH600221,0.04395966976881027,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
116,2026-09-11,SH600233,-0.013128885067999363,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
117,2026-09-11,SH600276,0.025628235191106796,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
118,2026-09-11,SH600309,0.04943045228719711,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
119,2026-09-11,SH600346,0.015175458043813705,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
120,2026-09-11,SH600362,0.015606468543410301,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
121,2026-09-11,SH600372,0.0007143293623812497,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
122,2026-09-11,SH600406,-0.04110277071595192,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
123,2026-09-11,SH600584,0.0117952274158597,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
124,2026-09-11,SH600570,-0.08023081719875336,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
125,2026-09-11,SH600549,-0.1440661996603012,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
126,2026-09-11,SH600547,0.028296612203121185,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
127,2026-09-11,SH600522,-0.17469678819179535,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
128,2026-09-11,SH600519,-0.046365831047296524,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
129,2026-09-11,SH600588,4.066969268023968e-06,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
130,2026-09-11,SH600515,0.01692098379135132,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
131,2026-09-11,SH600482,-0.06217242032289505,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
132,2026-09-11,SH600460,-0.10670425742864609,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
133,2026-09-11,SH600438,0.007359613198786974,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
134,2026-09-11,SH600436,0.025608699768781662,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
135,2026-09-11,SH600426,0.01633921079337597,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
136,2026-09-11,SH600415,0.006946681533008814,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
137,2026-09-11,SH600489,0.009518377482891083,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,03111eafe93f4f8b9e88edbf92a13a2b,0.011,,,
138,2026-09-11,SZ002600,-0.055613525211811066,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
139,2026-09-11,SZ002594,-0.028418047353625298,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
140,2026-09-11,SZ002558,-0.0007628228049725294,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
141,2026-09-11,SH601939,0.05275385081768036,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
142,2026-09-11,SH601985,0.008233846165239811,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
143,2026-09-11,SH601988,0.041227880865335464,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
144,2026-09-11,SH601995,-0.03768053278326988,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
145,2026-09-11,SH601998,0.06287626177072525,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
146,2026-09-11,SH603019,0.011830875650048256,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
147,2026-09-11,SH603259,-0.02946004644036293,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
148,2026-09-11,SH603260,-0.06554802507162094,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
149,2026-09-11,SH603288,-0.0046991994604468346,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
150,2026-09-11,SH603296,-0.0392862968146801,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
151,2026-09-11,SH603369,-0.012432139366865158,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
152,2026-09-11,SH603392,-0.028942743316292763,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
153,2026-09-11,SH603501,0.02216600626707077,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
154,2026-09-11,SH603799,-0.1076354905962944,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
155,2026-09-11,SH603893,-0.011041151359677315,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
156,2026-09-11,SH603986,-0.1869272142648697,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
157,2026-09-11,SH603993,-0.007568715140223503,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260911_16,18f2bb3d49db4d08ba3139e12711a212,0.085,,,
